timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2022-01-04 13:00:00,691.56050408,46669.5,46429.0,47098.0,46994.5,46995.0,47546.44237059798,46733.392581146254,68.40014565238326,0,0,0,0.0,0,0
2022-01-04 14:00:00,755.7822727500001,46995.0,46854.5,47485.0,47370.0,47368.0,47544.6412981064,46758.357588048784,76.16103246752368,0,-1,-1,0.0,0,0
2022-01-04 15:00:00,609.37433422,47368.0,46867.0,47574.0,46935.0,46935.0,47538.41985851332,46765.28474414716,57.33778985635224,0,0,0,0.0,0,0
2022-01-04 16:00:00,709.87453073,46935.0,46675.0,46935.0,46783.0,46782.0,47530.71270076229,46765.97946032201,52.1420004102034,0,0,0,0.0,0,0
2022-01-04 17:00:00,266.74095737,46782.0,46561.0,46996.0,46585.5,46585.5,47521.07161669865,46758.90183189132,45.905426920668695,0,0,0,0.0,0,0
2022-01-04 18:00:00,1125.25000947,46585.5,45550.0,46743.5,45749.5,45749.5,47503.006256639914,46719.31743270121,28.977436549068443,0,0,0,0.03416863705455164,3,-1
2022-01-04 19:00:00,1195.90201423,45749.5,45593.0,46466.5,46066.0,46061.5,47488.35620147931,46693.69713274955,38.830897985956085,0,0,0,0.0,0,0
2022-01-04 20:00:00,449.58438293,46061.5,45993.0,46449.5,46294.0,46292.5,47476.1829034055,46678.02273040625,45.155518236913686,0,0,0,0.0,0,0
2022-01-04 21:00:00,193.32942326,46292.5,46043.5,46350.0,46250.0,46250.0,47463.688241392905,46661.23752016791,44.13928503516511,0,0,0,0.0,0,0
2022-01-04 22:00:00,205.47956529,46250.0,45998.5,46272.5,46182.5,46179.5,47450.63620907791,46642.46349426239,42.44829217489299,0,0,0,0.0,0,0
2022-01-04 23:00:00,271.13912244,46179.5,45762.5,46179.5,45850.5,45850.5,47434.33877814742,46611.40609357806,34.86742951160585,0,0,0,0.0,0,0
2022-01-05 00:00:00,212.10872425,45850.5,45750.0,46320.5,46293.0,46298.0,47422.71694012179,46598.9195767235,48.90165219118602,0,0,0,0.0,0,0
2022-01-05 01:00:00,162.69368598,46298.0,46132.0,46371.5,46137.0,46137.5,47409.62799345071,46580.80507880624,44.96085623859009,0,0,0,0.0,0,0
2022-01-05 02:00:00,169.45771708,46137.5,46137.5,46425.0,46335.0,46343.0,47398.69050529138,46571.165661541774,50.77079718110064,0,0,0,0.0,0,0
2022-01-05 03:00:00,236.26097968000002,46343.0,46343.0,46584.0,46462.0,46460.0,47389.15910530607,46566.88465417875,54.338103717075235,0,0,0,0.0,0,0
2022-01-05 04:00:00,127.52349337,46460.0,46390.0,46549.5,46436.0,46442.5,47379.46231253143,46561.75192145808,53.42363553554713,0,0,0,0.0,0,0
2022-01-05 05:00:00,117.2367694,46442.5,46262.5,46443.0,46331.0,46331.0,47368.79834853991,46552.70282449296,49.53879317302207,0,0,0,0.0,0,0
2022-01-05 06:00:00,110.21226987,46331.0,46272.0,46492.5,46477.5,46477.5,47359.73490852318,46549.75369349257,54.82707298414368,0,0,0,0.0,0,0
2022-01-05 07:00:00,188.56955987999999,46477.5,46369.0,46508.0,46427.0,46427.0,47350.25218068474,46544.93982217445,52.63316727314199,0,0,0,0.0,0,0
2022-01-05 08:00:00,271.32890943,46427.0,46300.0,46694.5,46656.5,46656.0,47343.20061633618,46549.31473196892,60.8482711659283,0,0,0,0.0,0,0
2022-01-05 09:00:00,482.38442100000003,46656.0,46603.5,46981.0,46886.0,46893.0,47338.554448104136,46562.51807830735,67.37677310897942,0,0,0,0.0,0,0
2022-01-05 10:00:00,369.1063777,46893.0,46742.0,47099.5,46855.5,46849.0,47333.64658810078,46574.00756751777,65.69691490144533,0,0,0,0.0,0,0
2022-01-05 11:00:00,764.6489752,46849.0,46125.0,46876.0,46302.5,46303.0,47323.17227911539,46563.36021007224,43.17627289642472,0,0,0,0.0,0,0
2022-01-05 12:00:00,557.46553998,46303.0,45905.5,46359.5,46252.5,46251.0,47312.29872932309,46551.169611556485,41.68549304785931,0,0,0,0.0,0,0
2022-01-05 13:00:00,425.48316782,46251.0,46128.5,46490.5,46468.0,46468.5,47303.72594974136,46547.90805763712,50.23124557581631,0,0,0,0.0,0,0
2022-01-05 14:00:00,691.19175627,46468.5,46200.0,46875.0,46771.5,46735.5,47298.32297164857,46556.676370458365,59.803625291893496,0,0,0,0.0,0,0
2022-01-05 15:00:00,632.73967691,46735.5,46392.0,46875.5,46658.5,46659.0,47291.82901289924,46560.66945456312,55.23927690378954,0,0,0,0.0,0,0
2022-01-05 16:00:00,523.62891212,46659.0,46303.5,46705.0,46321.5,46316.0,47281.98250717517,46551.29025892755,43.749245704559385,0,0,0,0.0,0,0
2022-01-05 17:00:00,378.59122742,46316.0,46008.0,46475.0,46029.5,46017.5,47269.27532980918,46530.8278930257,36.217544496104054,0,0,0,0.0,0,0
2022-01-05 18:00:00,1364.83159426,46017.5,45560.0,46325.0,45926.0,45926.0,47255.649667136306,46507.10914899701,33.835240465420696,0,0,0,0.0,0,0
2022-01-05 19:00:00,3959.40525877,45926.0,44505.0,46125.0,44704.5,44696.0,47229.77679965441,46436.41858518393,17.848092014190584,0,0,0,0.0,0,0
2022-01-05 20:00:00,3647.20866855,44696.0,43723.5,44845.0,43992.5,43976.5,47196.95175357582,46340.57862900804,13.543988213032634,0,0,0,0.0,0,0
2022-01-05 21:00:00,1581.64687871,43976.5,43400.0,44350.0,43638.0,43627.0,47160.87185265717,46234.59514097345,11.895926850062267,0,0,0,0.0,0,0
2022-01-05 22:00:00,2684.83033432,43627.0,42422.0,43840.0,43447.5,43446.0,47123.233532089966,46125.29728003419,11.061358472311909,0,0,0,0.0,0,0
2022-01-05 23:00:00,747.13542776,43446.0,43264.5,43718.5,43464.5,43473.5,47086.15590246801,46020.95227740236,11.69922527782748,0,0,0,0.0,0,0
2022-01-06 00:00:00,531.76593313,43473.5,43309.5,43772.5,43675.5,43682.0,47051.59864333857,45928.973747185366,19.92398816117047,0,0,0,0.0,0,0
2022-01-06 01:00:00,494.44188022,43682.0,43308.0,43798.5,43563.0,43548.0,47016.25808538441,45836.190453741234,18.844162398971093,0,0,0,0.0,0,0
2022-01-06 02:00:00,311.12990252000003,43548.0,43171.0,43620.5,43269.5,43274.0,46978.309127142355,45735.53591651194,16.201005892081156,0,0,0,0.0,0,0
2022-01-06 03:00:00,557.9477842,43274.0,42843.0,43324.0,42856.0,42865.5,46936.56384854042,45622.612929012,13.192852020791904,0,0,0,0.0,0,0
2022-01-06 04:00:00,1446.52315226,42865.5,42586.0,43171.5,43026.5,43035.5,46896.97489304845,45520.80456986175,20.238905696561773,0,0,0,0.0,0,0
2022-01-06 05:00:00,1852.02260436,43035.5,42327.0,43242.0,43050.5,43054.5,46858.03656868849,45423.929872626024,21.27674064520619,0,0,0,0.0,0,0
2022-01-06 06:00:00,422.31930388,43054.5,42916.5,43250.5,43089.5,43092.5,46819.89381704631,45332.38359564663,23.151619365810973,0,0,0,0.0,0,0
2022-01-06 07:00:00,986.53471528,43092.5,43001.0,43255.0,43241.0,43240.0,46783.67670729858,45250.368546254875,30.563892475456313,0,0,0,0.0,0,0
2022-01-06 08:00:00,367.01574567,43240.0,42920.0,43254.5,43069.0,43066.0,46746.09189032196,45164.824675257,27.13530579708936,0,0,0,0.0,0,0
2022-01-06 09:00:00,1129.12706607,43066.0,42414.5,43082.0,42584.5,42591.5,46703.99227851167,45063.635464987936,19.88513478537098,0,0,0,0.0,0,0
2022-01-06 10:00:00,666.33049127,42591.5,42563.0,42957.5,42880.5,42889.0,46665.31937830603,44978.02230354964,32.58295268294313,0,0,0,0.0,0,0
2022-01-06 11:00:00,279.45019814,42889.0,42700.5,42968.5,42870.5,42883.0,46626.94279683974,44895.37436455976,32.38288006488516,0,0,0,0.0,0,0
2022-01-06 12:00:00,384.22440578,42883.0,42650.0,43077.0,43071.0,43076.5,46590.9877950453,44823.83026724314,40.793514945667,0,0,0,0.0,0,0
2022-01-06 13:00:00,383.58939174,43076.5,42913.5,43191.0,43142.0,43155.0,46556.11985480499,44757.87613505159,43.6570567008023,0,0,0,0.0,0,0
2022-01-06 14:00:00,563.33800631,43155.0,42781.0,43245.0,42807.0,42810.5,46518.223734240244,44681.37118404932,34.55765444737618,0,0,0,0.0,0,0
2022-01-06 15:00:00,440.50358833,42810.5,42670.5,43031.0,42970.0,42968.5,46482.36392966906,44614.25858477867,41.41329711575038,0,0,0,0.0,0,0
2022-01-06 16:00:00,329.84359428,42968.5,42759.0,43107.5,42903.0,42895.0,46446.19505769248,44547.150401315645,39.45307502240453,0,0,0,0.0,0,0
2022-01-06 17:00:00,274.85452467,42895.0,42808.0,43181.0,43022.5,43019.5,46411.60454067172,44487.36018635967,44.82746774164998,0,0,0,0.0,0,0
2022-01-06 18:00:00,425.5425095,43019.5,42987.5,43412.0,43387.0,43386.5,46381.05081845005,44444.208804325346,57.96066986431047,0,0,0,0.0,0,0
2022-01-06 19:00:00,517.02513442,43386.5,43247.5,43515.5,43454.5,43457.0,46351.4920853657,44405.39669247044,59.99542217098601,0,0,0,0.0,0,0
2022-01-06 20:00:00,559.69199011,43457.0,43145.0,43593.5,43258.0,43246.5,46320.25189732066,44360.40074165053,51.60549154243656,0,0,0,0.0,0,0
2022-01-06 21:00:00,171.68638342,43246.5,43104.5,43273.0,43140.0,43146.5,46288.140316035184,44312.54188689527,47.046823947601936,0,0,0,0.0,0,0
2022-01-06 22:00:00,84.29367759,43146.5,43035.5,43253.0,43186.0,43186.0,46256.82204326575,44268.3637717844,49.07047381862322,0,0,0,0.0,0,0
2022-01-06 23:00:00,122.7563066,43186.0,43088.0,43258.5,43113.0,43109.0,46225.087580116575,44223.05538670568,45.86123497070138,0,0,0,0.0,0,0
2022-01-07 00:00:00,469.96484455,43109.0,42749.0,43171.5,42803.0,42803.5,46190.54921348602,44167.36693795816,34.73135934699367,0,0,0,0.0,0,0
2022-01-07 01:00:00,178.38856933,42803.5,42803.5,43050.0,43020.0,43032.5,46158.554127684445,44122.37215436183,45.428267237966764,0,0,0,0.0,0,0
2022-01-07 02:00:00,163.96927542,43032.5,42790.5,43043.5,42795.5,42809.5,46124.621197196386,44070.33795032376,37.994929728858025,0,0,0,0.0,0,0
2022-01-07 03:00:00,2568.20691252,42809.5,41555.0,42845.0,41802.5,41823.0,46081.01745141477,43981.40312561215,20.704555319033616,0,0,0,0.0,0,0
2022-01-07 04:00:00,1656.19187438,41823.0,41000.5,41931.5,41702.5,41702.5,46036.85085803515,43892.03437256594,19.66471860660934,0,0,0,0.0,0,0
2022-01-07 05:00:00,577.98588614,41702.5,41546.5,41957.5,41840.5,41858.0,45994.52759185452,43811.582041616035,25.613402942582496,0,0,0,0.0,0,0
2022-01-07 06:00:00,504.78272112,41858.0,41434.0,41860.5,41526.5,41557.5,45949.470371657706,43721.97097836312,21.444442026131227,0,0,0,0.0,0,0
2022-01-07 07:00:00,1577.37950513,41557.5,41245.0,41748.5,41721.5,41708.0,45906.83969350165,43643.52113372144,29.64948217429901,0,0,0,0.0,0,0
2022-01-07 08:00:00,2081.41933032,41708.0,41624.5,43105.5,42095.0,42100.0,45868.409968254535,43582.794813002045,42.8434075516647,0,0,0,0.0,0,0
2022-01-07 09:00:00,1249.99733975,42100.0,42088.5,42656.0,42448.5,42445.0,45833.93608148033,43538.312662241,52.55970542943503,0,0,0,0.0,0,0
2022-01-07 10:00:00,529.32208619,42445.0,42206.0,42552.5,42206.0,42202.0,45797.36997610553,43486.06510546918,46.32621190718365,0,0,0,0.0,0,0
2022-01-07 11:00:00,288.27634998,42202.0,42181.5,42354.0,42268.5,42258.0,45761.80694189825,43438.31745305399,48.15474890983581,0,0,0,0.0,0,0
2022-01-07 12:00:00,157.4197226,42258.0,42258.0,42507.0,42410.0,42415.0,45728.032608850684,43397.9912774342,52.39165573118169,0,0,0,0.0,0,0
2022-01-07 13:00:00,2285.37386151,42415.0,41095.0,42774.5,41492.5,41503.0,45685.35883927555,43323.26612753658,32.51278689501849,0,0,0,0.0,0,0
2022-01-07 14:00:00,883.95327731,41503.0,41404.0,42120.0,41924.0,41926.0,45647.467191582735,43268.39294482074,44.03572128796003,0,0,0,0.0,0,0
2022-01-07 15:00:00,1974.88910683,41926.0,40598.5,41935.5,41325.5,41319.5,45603.9334013735,43192.201062972366,34.585073817625954,0,0,0,0.0,0,0
2022-01-07 16:00:00,1945.54789589,41319.5,40924.5,42349.5,42150.5,42150.0,45569.15233191486,43151.35004004024,51.23185829470221,0,0,0,0.0,0,0
2022-01-07 17:00:00,489.66491921,42150.0,41800.0,42180.0,42025.0,42024.5,45533.461917203,43107.17944934675,49.04130799447394,0,0,0,0.0,0,0
2022-01-07 18:00:00,371.42265237,42024.5,41556.5,42024.5,41714.5,41714.5,45495.00872138538,43052.56456792531,43.70643274928808,0,0,0,0.0,0,0
2022-01-07 19:00:00,360.99821461,41714.5,41538.5,41886.5,41771.5,41793.5,45457.521097875004,43002.32674079985,44.974343298872554,0,0,0,0.0,0,0
2022-01-07 20:00:00,368.57048649,41793.5,41612.0,42057.0,41926.0,41933.0,45421.97055140722,42960.11784825118,48.59538472337189,0,0,0,0.0,0,0
2022-01-07 21:00:00,112.06756928,41933.0,41876.5,42043.5,41897.0,41897.0,45386.49007648871,42918.42695152713,47.91251997595246,0,0,0,0.0,0,0
2022-01-07 22:00:00,232.76759286,41897.0,41400.0,41897.0,41557.0,41557.5,45347.94891097318,42865.03765843164,40.25944041374362,0,0,0,0.0,0,0
2022-01-07 23:00:00,201.88472933,41557.5,41351.0,41611.0,41557.5,41567.5,45309.80501839335,42813.76167101562,40.27562783996639,0,0,0,0.0,0,0
2022-01-08 00:00:00,456.12186359,41567.5,41567.5,42131.0,42007.5,42011.0,45276.57714753131,42782.14356578953,53.39071951449228,0,0,0,0.0,0,0
2022-01-08 01:00:00,265.16593312,42011.0,41866.5,42250.0,41902.5,41896.0,45242.630898150695,42747.64773917658,50.41038868224577,0,0,0,0.0,0,0
2022-01-08 02:00:00,155.3463678,41896.0,41713.0,41953.0,41882.0,41888.5,45208.823670904705,42713.700768536684,49.784345952091606,0,0,0,0.0,0,0
2022-01-08 03:00:00,114.26562672,41888.5,41675.0,41908.0,41817.0,41820.5,45174.706388152816,42678.53603204179,47.620695656133016,0,0,0,0.0,0,0
2022-01-08 04:00:00,98.89651572,41820.5,41775.0,42002.0,41904.5,41904.5,45141.81598170826,42648.18167745109,50.93297240181746,0,0,0,0.0,0,0
2022-01-08 05:00:00,98.19630556,41904.5,41852.5,41999.5,41977.0,41982.5,45109.98896559054,42621.86082702756,53.73028847952379,0,0,0,0.0,0,0
2022-01-08 06:00:00,106.57462025,41982.5,41757.0,41998.5,41934.5,41934.5,45078.05800961108,42594.905500155306,51.73531237805312,0,0,0,0.0,0,0
2022-01-08 07:00:00,138.55089524000002,41934.5,41856.5,41982.0,41918.5,41920.5,45046.290588316755,42568.37979396228,50.91413708884861,0,0,0,0.0,0,0
2022-01-08 08:00:00,343.35703292,41920.5,41905.0,42188.0,41986.0,41986.5,45015.52444412019,42545.54137041768,54.434719699881875,0,0,0,0.0,0,0
2022-01-08 09:00:00,300.65042864000003,41986.5,41958.0,42180.0,42175.0,42179.5,44986.97062753601,42531.01033612963,63.00679546932536,0,0,0,0.0,0,0
2022-01-08 10:00:00,290.52038031,42179.5,41835.5,42216.5,41939.0,41935.5,44956.33462533298,42507.79424428027,49.57065056060762,0,0,0,0.0,0,0
2022-01-08 11:00:00,157.0124351,41935.5,41785.5,41986.0,41959.0,41962.0,44926.210623125444,42486.27290115674,50.60073696811029,0,0,0,0.0,0,0
2022-01-08 12:00:00,123.81219328,41962.0,41800.0,42077.0,41905.5,41900.0,44895.85472201685,42463.497493054136,47.59973344882329,0,0,0,0.0,0,0
2022-01-08 13:00:00,220.30316491000002,41900.0,41654.0,42059.5,41939.0,41941.5,44866.143467044305,42442.928963728984,49.75281429149754,0,0,0,0.0,0,0
2022-01-08 14:00:00,94.60415399,41941.5,41741.0,42018.5,41766.5,41765.5,44835.00048562355,42416.4023374702,39.99008283286244,0,0,0,0.0,0,0
2022-01-08 15:00:00,596.4457997000001,41765.5,41441.5,41814.5,41630.5,41630.5,44802.80710024436,42385.582637704596,33.932879860670155,0,0,0,0.0,0,0
2022-01-08 16:00:00,463.17779391,41630.5,41259.0,41750.0,41369.0,41365.5,44768.31334425221,42345.716651592906,25.3979614428912,0,0,0,0.0,0,0
2022-01-08 17:00:00,1077.59054654,41365.5,40825.0,41427.5,40857.5,40858.5,44729.03163419104,42287.355213826355,16.201027522441407,0,0,0,0.0,0,0
2022-01-08 18:00:00,1306.10810308,40858.5,40592.0,41344.0,40717.5,40718.5,44688.74206363267,42225.79226380929,14.538413194981672,0,0,0,0.0,0,0
2022-01-08 19:00:00,739.70171552,40718.5,40547.5,41118.5,40858.5,40851.5,44650.2768482521,42172.17295896523,23.644434096841465,0,0,0,0.0,0,0
2022-01-08 20:00:00,257.01568295,40851.5,40758.5,41207.0,40988.5,40983.0,44613.50683738293,42125.75441123798,31.418316692025783,0,0,0,0.0,0,0
2022-01-08 21:00:00,1056.59382058,40983.0,40961.0,42082.0,41825.0,41807.0,44585.50839080411,42113.96012052384,60.942280298007006,0,0,0,0.0,0,0
2022-01-08 22:00:00,482.48080917,41807.0,41773.0,42325.0,41961.5,41961.5,44559.16399885723,42107.98129223033,63.8707459126456,0,0,0,0.0,0,0
2022-01-08 23:00:00,165.45564569,41961.5,41700.0,41982.5,41707.0,41710.0,44530.531544002966,42092.25653557708,54.99931689226003,0,0,0,0.0,0,0
2022-01-09 00:00:00,424.90428009,41710.0,41415.0,41831.5,41800.0,41799.5,44503.12256802091,42080.79549489955,57.4889561948709,0,0,0,0.0,0,0
2022-01-09 01:00:00,266.04447142,41799.5,41632.5,41937.5,41835.0,41833.5,44476.34240007766,42071.156455830016,58.48629299326741,0,0,0,0.0,0,0
2022-01-09 02:00:00,244.71824982,41833.5,41808.0,42186.0,42137.5,42123.5,44452.8692828169,42073.75816345849,66.35738606827442,0,0,0,0.0,0,0
2022-01-09 03:00:00,176.84162907,42123.5,41816.5,42123.5,41843.0,41850.0,44426.678333856515,42064.70882366834,54.70580697226206,0,0,0,0.0,0,0
2022-01-09 04:00:00,125.8668989,41850.0,41825.5,42118.0,42118.0,42101.5,44403.51191263566,42066.79867373092,61.91162462265915,0,0,0,0.0,0,0
2022-01-09 05:00:00,163.1059758,42101.5,41728.5,42106.5,41788.5,41788.5,44377.273799109906,42055.8850001993,50.749578503346896,0,0,0,0.0,0,0
2022-01-09 06:00:00,104.87858715,41788.5,41711.5,41971.5,41897.5,41904.5,44352.39469238436,42049.67382369248,53.920587889400345,0,0,0,0.0,0,0
2022-01-09 07:00:00,127.26760199,41904.5,41797.5,41931.5,41817.5,41810.5,44326.96466765596,42040.56896782138,51.13256368611767,0,0,0,0.0,0,0
2022-01-09 08:00:00,265.51446559,41810.5,41629.5,41958.0,41673.5,41673.5,44300.347326344774,42026.17410627739,46.17395941917797,0,0,0,0.0,0,0
2022-01-09 09:00:00,132.5983669,41673.5,41500.0,41779.5,41535.5,41522.0,44272.614931226046,42006.93198438451,41.70213565469824,0,0,0,0.0,0,0
2022-01-09 10:00:00,103.97930404,41522.0,41432.0,41750.0,41677.0,41678.0,44246.582082142464,41993.99347514252,47.6952672051967,0,0,0,0.0,0,0
2022-01-09 11:00:00,361.81659272,41678.0,41664.0,42032.5,41891.0,41882.5,44222.95852783164,41989.95451531787,55.651156085239535,0,0,0,0.0,0,0
2022-01-09 12:00:00,285.64813488,41882.5,41719.5,41962.0,41764.5,41764.5,44198.305186335245,41981.11316174418,50.42024507094445,0,0,0,0.0,0,0
2022-01-09 13:00:00,184.20976944,41764.5,41502.0,41919.0,41502.0,41500.5,44171.268827571046,41962.32441023826,41.15751557075746,0,0,0,0.0,0,0
2022-01-09 14:00:00,144.14279585,41500.5,41500.5,41760.5,41572.0,41564.5,44145.207475748546,41947.01757057021,44.30570858689635,0,0,0,0.0,0,0
2022-01-09 15:00:00,419.96287336,41564.5,41225.5,41702.5,41645.5,41637.0,44120.1462763599,41935.19335207874,47.69603980480383,0,0,0,0.0,0,0
2022-01-09 16:00:00,381.63338711,41637.0,41588.0,42169.5,42168.0,42170.5,44100.57621113581,41944.32302457424,65.11486112875508,0,0,0,0.0,0,0
2022-01-09 17:00:00,291.24110061,42170.5,41911.0,42221.5,42111.0,42114.0,44080.63240344222,41950.859376570974,62.495071442069154,0,0,0,0.0,0,0
2022-01-09 18:00:00,209.85997314,42114.0,41940.0,42294.5,41999.0,41999.0,44059.76735271774,41952.74724416177,57.27096646684602,0,0,0,0.0,0,0
2022-01-09 19:00:00,718.65796224,41999.0,41963.5,42762.5,42722.5,42722.0,44046.36435709193,41982.93362682577,73.67388946937302,0,-1,-1,0.0,0,0
2022-01-09 20:00:00,407.67243124,42722.0,42380.5,42800.0,42447.0,42447.0,44030.335609355505,42001.13230817428,63.040980198656854,0,0,0,0.0,0,0
2022-01-09 21:00:00,150.93984846,42447.0,42302.0,42552.0,42320.0,42320.0,44013.19594232333,42013.636923571394,58.54659610588776,0,0,0,0.0,0,0
2022-01-09 22:00:00,281.04398616000003,42320.0,42106.0,42495.5,42209.5,42210.0,43995.12197281182,42021.317828547915,54.636087187002104,0,0,0,0.0,0,0
2022-01-09 23:00:00,425.00864117,42210.0,41802.0,42299.0,41888.0,41882.5,43974.009000602404,42016.08967839667,44.62885491026685,0,0,0,0.0,0,0
2022-01-10 00:00:00,49.62010902,41882.5,41653.0,41885.5,41671.0,41685.0,43950.93488180492,42002.55674980196,39.05744756304391,0,0,0,0.024600908197181748,4,-1
2022-01-10 01:00:00,291.67210251,41685.0,41608.5,41850.0,41824.5,41825.0,43929.63134708618,41995.574132147725,44.69287432572105,0,0,0,0.0,0,0
2022-01-10 02:00:00,134.98365826,41825.0,41728.0,42008.5,41942.0,41939.5,43909.719763139816,41993.47318578467,48.8689492475963,0,0,0,0.0,0,0
2022-01-10 03:00:00,106.84331467999999,41939.5,41875.0,42008.5,41987.5,41985.0,43890.464755400346,41993.23894320442,50.53766826595184,0,0,0,0.0,0,0
2022-01-10 04:00:00,260.43260849,41985.0,41938.5,42274.0,42218.5,42206.5,43873.717688347846,42002.07271015434,58.4762597450773,0,0,0,0.0,0,0
2022-01-10 05:00:00,227.1132735,42206.5,41963.0,42234.5,42027.5,42026.0,43855.226457503086,42003.06985877755,50.71124267237508,0,0,0,0.0,0,0
2022-01-10 06:00:00,269.81622805,42026.0,41835.0,42051.0,41928.0,41924.5,43835.92512814081,42000.1259427419,46.962771562189175,0,0,0,0.0,0,0
2022-01-10 07:00:00,297.14363593,41924.5,41914.5,42159.5,42056.5,42068.0,43818.10519639466,42002.33669008908,52.22509678200101,0,0,0,0.0,0,0
2022-01-10 08:00:00,291.93725290000003,42068.0,41725.0,42124.0,41816.5,41813.5,43798.06154395243,41995.04897674048,43.02532517608211,0,0,0,0.0,0,0
2022-01-10 09:00:00,173.95151556,41813.5,41722.5,41937.0,41815.5,41808.5,43778.20985201559,41988.00784038678,42.988917666856715,0,0,0,0.0,0,0
2022-01-10 10:00:00,277.8227602,41808.5,41760.0,41997.0,41782.5,41782.5,43758.22776101627,41979.9487093792,41.64704039313897,0,0,0,0.0,0,0
2022-01-10 11:00:00,405.76286619,41782.5,41462.0,41802.5,41560.0,41575.5,43736.219325335354,41963.48013251717,33.50957448805036,0,0,0,0.0,0,0
2022-01-10 12:00:00,621.97178257,41575.5,40947.5,41617.5,40964.0,40954.5,43708.46585475624,41924.28483314876,20.89248310394268,0,0,0,0.0,0,0
2022-01-10 13:00:00,764.36767026,40954.5,40746.5,41079.5,40775.5,40783.0,43679.104897280675,41879.23444747544,18.36854809955051,0,0,0,0.0,0,0
2022-01-10 14:00:00,6035.15861052,40783.0,39650.0,41270.5,40797.5,40798.0,43650.259840369865,41836.81348869696,19.675309806407938,0,0,0,0.0,0,0
2022-01-10 15:00:00,1552.01146146,40798.0,40576.0,41234.5,40989.5,41000.0,43623.62705030087,41803.585508707445,30.82614312680201,0,0,0,0.0,0,0
2022-01-10 16:00:00,2262.27601307,41000.0,40879.5,42034.5,41929.5,41930.0,43606.670744200295,41808.52333190119,61.229996790447444,0,0,0,0.0,0,0
